종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
154040,솔루에타,0.1231921596798867,-0.3248486586545899,0.7782999603580419,-0.6021760070831287,-0.3632399272512485,-0.5448735568354739,0.6688003715743559,0.425039118761767,-1.009426874217596,1.7457292302863066,0.7478199993342577,-0.9532526232915528,-0.2934587453718855,0.0,IT H/W,KOSDAQ
171120,라이온켐텍,-0.412475516991399,-0.1324268683451233,-0.4851991194605618,-0.2918404010223577,-0.3409632355270992,-0.6170752229489506,0.7088733367226183,-0.7072437162885171,-0.115729053938492,1.7457292302863066,-0.7927348524818733,-0.40739765229172,-0.6818085142809381,0.0,제조업,KOSDAQ
006880,신송홀딩스,-0.4875539658103158,-0.2128959326804185,-0.5038002419527258,-0.4811689262473764,-0.6184753443799993,-0.7257698821545284,-0.2460168213993866,-0.3871779592488746,0.4258576321344818,1.7457292302863066,0.011966312306274,-0.4127720038276553,-0.6818085142809381,2.0,유통업,KOSPI
134580,디엠티,0.3785276557951497,0.168455709666921,-0.5139131800129608,0.3832308088238138,-0.8069460622710355,-0.7245374077981542,0.2216893740733412,-0.3626261926698226,0.3258790806836258,1.7457292302863066,0.1059838356991851,-0.4898043758427285,-0.6818085142809381,0.0,IT H/W,KOSDAQ
170030,현대공업,-0.1612273583771545,-0.2765431253766058,-0.0444806379877625,-0.5573253282147094,-0.6288964997029036,-0.6972093569258673,0.2698140727980243,-0.1175549226352843,0.6408543954573216,1.7457292302863066,-0.8149437162754745,-0.5650452973458233,-0.6818085142809381,0.0,제조업,KOSDAQ
085810,알티캐스트,-0.6054635121203958,-0.5951713606776782,0.2688751988970455,-0.3903008805505932,-0.1357932684860062,-0.4774199589047713,-0.1778884475394075,-0.1124213714414818,1.2605923966923471,1.7457292302863066,0.7426379311157507,-0.3482797853964313,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
067570,엔브이에이치코리아,-0.5481754341289118,-0.32053920984037,0.7097481968217426,-0.7265078922775996,-0.3286966558380303,-0.7500268722869035,0.0645932528128144,-0.1124213714414818,0.2272430921297436,1.7457292302863066,0.4672480200750969,-1.032613880972198,-0.6818085142809381,0.0,제조업,KOSDAQ
049080,기가레인,2.773317791682279,1.1505485849829404,0.588191972831077,-0.8367646542257224,-0.5582416217969921,-0.5923044772293311,0.4589309909450212,0.0237293341332616,0.2029427867984912,1.7457292302863066,0.7285723173798035,-0.9669572197081878,-0.6818085142809381,0.0,IT H/W,KOSDAQ
150900,파수닷컴,-0.2603782756237746,0.2232103947884685,-0.4040088835734237,0.0676754572369067,-0.7890459750991026,-0.5072760581463766,0.4669984166977596,0.0973846338704176,0.427437730606225,1.7457292302863066,1.3748502537735958,-0.7280672939358619,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
131970,테스나,-0.4358369183086743,-0.3927150467052288,0.3039056365261519,-0.8849729102050868,-0.5324184809159858,-0.5794126295358446,0.0547387197045106,-0.0563987040656452,0.1320910563886571,1.7457292302863066,1.0794723653187015,-0.5166761335224053,-0.6818085142809381,0.0,IT H/W,KOSDAQ
064350,현대로템,-0.4578623112104866,-0.3729044298447921,0.5741998552300395,-0.5492029189689568,2.754067321894434,-0.7047249547494988,-0.3505940237476074,-0.411952923705919,0.3687264264398632,1.7457292302863066,-0.9970563993830036,-0.928709751277448,-0.6818085142809381,1.0,운수장비,KOSPI
168330,내츄럴엔도텍,0.8217937576322613,0.0700179953971622,-0.2975437682461524,-0.1989168654121332,0.118662117649821,0.3941952207863293,0.9813014268042828,-0.5724321979817221,-0.3486339564486457,1.7457292302863066,1.1557227976767317,-0.1763005362465004,2.948942341662198,2.0,기타서비스,KOSDAQ
076610,해성옵틱스,1.155513187023181,0.2490958784829115,1.889816846819998,-0.6194588329754389,-0.4462921808830289,-0.5772645714609626,0.605613332048689,-0.6858167200013452,-0.4012686399396394,1.7457292302863066,0.5738505662843821,-0.6868639321603577,-0.6818085142809381,0.0,IT H/W,KOSDAQ
138360,에이씨티,-0.2608805810767792,0.0020883235303499,-0.6593003826318242,0.3893128749915069,-0.7746486997586767,-0.451084961842687,0.1069183379861059,-0.568414636177877,-1.124032816970912,1.7457292302863066,0.6856351807121749,-0.9197524987175556,-0.6818085142809381,1.0,제조업,KOSDAQ
161570,미동전자통신,2.6305198251394035,0.9372938068842688,-0.5412646422067512,0.3051254849002051,-0.7117102497345928,-0.6108131992243354,0.9699365707803644,-0.6358203953312745,1.7112176801239982,1.7457292302863066,-0.0405946653385819,-0.5525051437619742,-0.6818085142809381,0.0,IT H/W,KOSDAQ
171010,램테크놀러지,-0.0513143991491106,1.1921724385020895,0.2193825345807866,-0.8233821105482065,-0.8959767879260786,-0.7064737639120545,0.0057351988849073,-0.7072437162885171,0.1077548252664433,1.7457292302863066,0.3450992692102909,-0.2049637444381555,-0.6818085142809381,2.0,IT H/W,KOSDAQ
119850,지엔씨에너지,-0.6444519413713147,-0.1599648528905424,0.3936540227369047,-0.6286850488084073,-0.8989797320977527,-0.7296173025321331,-0.0298326366808792,-0.3838299910790037,0.2158334483066953,1.7457292302863066,1.1527616158375846,-0.2658730618454227,-0.6818085142809381,2.0,제조업,KOSDAQ
170920,엘티씨,-0.7083779289015152,-0.1413968813192921,-0.2604165794860442,-0.1276406543386632,-0.3016441641610118,-0.6069788945395095,0.7707799498680729,1.0517787601615718,0.4605911720033319,1.7457292302863066,0.2088849046095371,-0.2694559628693796,-0.6818085142809381,1.0,IT H/W,KOSDAQ
092040,아미코젠,1.2892030939388146,2.5797367139108007,-0.5046413276030315,0.6490366420946714,-0.4736207183934864,-0.0173060307913206,0.347560325930733,-1.3136723507911043,-0.3390059853620499,1.7457292302863066,1.6080433236064076,-0.1924235908543064,-0.6818085142809381,2.0,제조업,KOSDAQ
089600,나스미디어,-0.5432265416275169,-0.3915124745614171,-0.0786718873911748,-0.3518666066801742,-0.642320047657907,-0.40782329935917,-0.1094870309029926,-1.2518465385874942,0.2821959874824308,1.7457292302863066,-0.6728069879964271,-0.7406074475197111,-0.6818085142809381,2.0,기타서비스,KOSDAQ
151860,케이지이티에스,1.0797812436410563,-0.0515838610423062,-0.0512168803840315,-0.883313350498314,-0.2877038495723441,-0.605801348660104,-0.2323805831738192,-0.505249636706317,-0.2839431432949335,1.7457292302863066,0.3621260647853848,-0.8391372256785257,-0.6818085142809381,0.0,제조업,KOSDAQ
130500,금호N.T,-1.8458388560531696,-0.7178612612288118,-0.2741311382075652,-0.6591025792984331,-0.9231613581488394,-0.5533016868512247,-0.3761601023965717,-0.7369290340613717,-0.2129335524674175,1.7457292302863066,-0.5158643505216461,-0.3052849731089486,-0.6818085142809381,2.0,제조업,KOSDAQ
170790,파이오링크,-0.4853638668983482,-0.1592629914493688,-0.4906880858308333,0.4746859522640805,-0.7448663080210303,-0.4578996756172052,0.4278681807079256,-0.753892072788717,0.1081752310562879,1.7457292302863066,0.4146870424302409,-0.4199378058755691,-0.6818085142809381,2.0,IT H/W,KOSDAQ
950130,엑세스바이오,1.1542049110747794,2.5797367139108007,-0.6046950902707396,0.1807169694715417,-0.3970179996141739,-0.3795129180121546,0.532219361867939,-0.5161863327278946,-1.406482683734689,-0.1392012472243989,0.7367155674374573,-0.3894831471719355,-0.6818085142809381,2.0,,
158380,삼목강업,-0.5916003163573099,-0.3502013592192213,-0.3604034174449094,-0.7357394678026783,-0.8965505398053232,2.3201503331236792,-0.1942503059623423,0.1034109765761851,-0.5939653526347308,-0.1392012472243989,-0.7224067838021364,-0.980661816124823,-0.6818085142809381,1.0,,
141080,레고켐바이오사이언스,2.773317791682279,-0.3646408436026221,-0.088914324890579,0.3821691732667767,-0.5490950998286172,2.3201503331236792,-2.3996234192903416,-1.0226223178903422,0.7413735503001704,-0.1392012472243989,1.1557227976767317,-0.5883341540015431,-0.0797598780197376,1.0,기타서비스,KOSDAQ
155660,DSR,-0.6980875086801523,-0.4324650558200866,-0.4533262882806217,-0.4020830089923662,-0.6896265830594758,-0.7325384703263554,-0.2527264370424533,-1.1389084123238529,0.2238836204209597,-0.1392012472243989,-1.156219923237145,-0.8749662359180945,-0.6818085142809381,1.0,철강금속,KOSPI
158310,세호로보트,-0.2416174165799152,-0.2793499311144199,-0.3263691193883095,-0.2757704657119564,-0.861199569325296,-0.6207488950349558,0.6618110238483398,-0.7389378149632942,0.6333548208613801,-0.1392012472243989,-0.8874926713345714,-0.3124507751568623,2.948942341662198,2.0,,
104540,코렌텍,0.5780636215540317,0.0990049088441149,-0.2570599506864183,0.1233560227151925,-0.3339454575660388,-0.0488213253378597,-0.5272345404606088,-0.5425236823308767,-0.3858440838137928,-1.0816664859797518,1.3992800039465576,-0.5542965942739526,0.2077751428361421,0.0,제조업,KOSDAQ
097800,윈팩,-0.6305477849277868,-0.4180742148810258,-0.0371382607295723,-1.0248601704390026,-0.7293771830746866,-0.6798726875752262,-0.0346658857515358,-0.9721795974642896,1.46973530401121,-1.0816664859797518,-0.0191260970047676,-0.9734960140769092,-0.6818085142809381,0.0,IT H/W,KOSDAQ
141020,포티스,-0.8283274385636135,-0.6080770412747628,-0.0743592222857131,-0.6102810991321536,-0.9357846652433612,-0.7294137254232315,0.124301424415169,-0.3378512282127797,-1.0300471839470802,-1.0816664859797518,1.992996962695494,-0.4987616284026208,-0.6818085142809381,1.0,유통,KOSDAQ
099190,아이센스,-0.4452493057909429,-0.5772115904806822,-0.5403796453895652,-0.047413903340257,-0.1020738144558116,2.3201503331236792,-0.2173576368092487,-0.1157693396113527,0.4321717559269998,-1.0816664859797518,1.4873751636611752,-0.307076423620927,-0.6818085142809381,1.0,제조업,KOSDAQ
153490,우리이앤엘,0.9708556669893962,-0.6245415163404298,1.9580606994920224,-0.5943265426282809,-0.006427659787962,-0.7380964967687116,0.5625719279720592,0.104526965966141,-1.4126887801657022,-1.0816664859797518,0.1822342680572158,-1.0107044412107014,-0.6818085142809381,0.0,IT H/W,KOSDAQ
114810,아이원스,-0.4215551694823995,-0.4959497154309032,0.3656074100039372,-0.9054413829970336,-0.8317901872805422,-0.690276165903673,0.1947091207823584,0.0601105882458563,1.1265422801661875,-1.0816664859797518,0.2236908138052713,-0.4808471232828363,-0.6818085142809381,1.0,IT H/W,KOSDAQ
155960,지디,1.331197871230331,0.1504495693911693,-0.5003920895325041,-0.3836038156117879,0.1383627579376929,-0.4599511789270243,1.509774519838709,0.0210509595973649,1.3037390995808444,-1.0816664859797518,1.1964390479650004,-0.323199478228733,-0.6818085142809381,1.0,,
159580,제로투세븐,-0.4446820500453223,-0.3135571740908633,1.023459128021308,-0.6142485862082537,-0.5141608094923327,-0.7287495673071991,0.2518330311047808,-0.1092966011496034,0.8077100915323255,-1.0816664859797518,-0.9074806487488124,-0.3644028400042373,-0.6818085142809381,1.0,유통,KOSDAQ
159910,씨에스엘쏠라,1.226416676622906,0.7638527320305101,-0.397526969557435,-0.0507878360019252,-0.5971643134299278,-0.2019955001595822,0.5206362301153785,-0.0849680324485422,0.2935296280054368,-1.0816664859797518,-0.1242480522944797,-0.6689494270405733,0.1204496920576898,1.0,IT H/W,KOSDAQ
013870,지엠비코리아,-0.3665133478316113,-0.3303658610253953,0.0299464480844671,-0.6600430082209132,-0.4111864384795955,-0.7490903852755202,-0.0566369409739356,-0.7280011189417166,-0.6177552541663628,-1.0816664859797518,-0.9326506943815605,-1.0057421232925212,-0.6818085142809381,0.0,운수장비,KOSPI
113810,디젠스,-0.5160591445572071,-0.2308673948020133,1.103090622939855,-0.7881091860040499,-0.8616031372919504,-0.7455925385883623,0.2916114043590902,-0.4871706085890142,-1.455938670639608,-1.0816664859797518,-1.023707035935325,-0.5990828570734138,-0.6818085142809381,1.0,제조업,KOSDAQ
046970,우리로광통신,-0.1087893216976953,0.5498418250691156,-0.2507214290683895,-0.3484473960165236,-0.6595285141401752,-0.4560654118142718,1.059085634216293,-0.5235518627016105,0.2263498848675799,-1.0816664859797518,0.5753311572039558,-0.5704196488817587,-0.6818085142809381,0.0,유통,KOSDAQ
149950,아바텍,-0.7424969522493376,-0.5014944705105484,-0.6529876407462991,-0.5208633316479392,-0.4864568496483982,-0.5068341334970885,-0.165145742436703,-1.026193483938204,1.1345942385426195,-1.0816664859797518,-0.3922350087372664,-0.3196165772047761,-0.6818085142809381,2.0,IT H/W,KOSDAQ
037560,씨제이헬로비전,-0.4305319304189467,-0.3806284881876602,0.0369593424750185,-0.9484463310757107,2.754067321894434,-0.5606730251438723,-0.116213422858616,-0.9570021417608746,0.5940583931193015,-1.0816664859797518,-1.0192652631766046,-1.0078560348966557,-0.6818085142809381,0.0,서비스업,KOSPI
155650,와이엠씨,-0.3421144915461097,-0.2210525438027072,0.0431571871207594,-0.0576607083896489,-0.7206013658164951,-0.6140608671307489,0.8098492467841395,-0.7739798818079421,0.1383588884706672,-1.0816664859797518,0.676751635194734,-0.77643645775928,-0.6818085142809381,0.0,IT H/W,KOSDAQ
141070,맥스로텍,0.1995215185871328,1.4595825542135623,0.7864844860566109,-0.7039462784306844,-0.8221288039468453,-0.6765154601467963,0.4475910105067865,-0.7280011189417166,-0.7797039893903305,-1.0816664859797518,0.8647866819805569,-0.355445587444345,-0.6818085142809381,1.0,,
149940,모다정보통신,-0.21833593505567,-0.1433398852536839,-0.3961220609586084,-0.2959780865980671,-0.8532886367887688,-0.7048696776789615,1.2514542014888677,-1.2518465385874926,1.353704544421447,-2.0241317247351045,1.0765111834795542,-0.9492576886498408,-0.6818085142809381,1.0,,
121850,코이즈,0.0824287873455077,-0.1284974247931359,-0.1208905965124598,-0.6447557267514178,-0.7880576537225576,-0.576450880357612,0.545527167809641,-1.2433650192238208,-0.424436121939361,-2.0241317247351045,0.2510817458173792,-0.507718880962513,-0.6818085142809381,0.0,IT H/W,KOSDAQ
153460,네이블커뮤니케이션즈,-0.4502431495707978,0.0885864038333604,-0.4506932279010228,0.0163703983785786,-0.8279840176408357,-0.5551133020024676,0.4727334384704261,-0.2929884547365116,-0.5373262539812426,-2.0241317247351045,1.5932374144106738,-0.4271036079234829,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
101970,우양에이치씨,-0.1650663479040707,-0.1522608905271819,1.7274398857935358,-0.735393091494168,-0.6758463391682443,-0.7338759615171789,-0.1240667486900646,-0.7766582563438372,-0.8266586445396306,-2.0241317247351045,-0.4144438725308673,-0.932203079775806,-0.6818085142809381,0.0,,
068400,에이제이렌터카,-0.5707410435870691,-0.3639187218184495,2.315077859894679,-1.0567272238051093,-0.1870901121088436,-0.7302261093325532,-0.314471354875078,-0.3994538425384006,-0.1707483430333944,-2.0241317247351045,-1.1295692866848237,-0.9717045635649306,-0.6818085142809381,0.0,서비스업,KOSPI
151910,나노스,-0.3242891892383593,0.2245213684800575,1.8231955628501928,-0.7135645140607254,-0.7601925107164783,-0.6382628372429549,2.416553414168538,-0.1717920069871908,0.1729776067626939,-2.0241317247351045,1.0639261606631805,-0.490431383521921,-0.6818085142809381,1.0,IT H/W,KOSDAQ
014710,사조씨푸드,-0.2320076409583924,-0.033433649206166,0.1658510289339259,-0.7441429178142833,-0.035306554616946,-0.7031910639266465,-0.0488749386708002,-0.5239982584575922,-0.968045818839027,1.7457292302863066,-0.8097616480569675,-0.7011955362561852,-0.6818085142809381,0.0,음식료품,KOSPI
137400,피엔티,-0.0736373048119185,-0.1024405803347919,0.0292309629803807,-0.5049328102312661,-0.7417313438253307,-0.695422125240138,0.6003521950662152,-0.4822602552732041,-0.6152508035771078,-2.0241317247351045,0.6360353849064655,-0.3697771915401726,-0.6818085142809381,1.0,제조업,KOSDAQ
106520,디지탈옵틱,1.2204724707346937,0.6662132294890895,0.2661309500025701,-0.6140923631603972,-0.7005495206961139,-0.6533245891458506,0.341586654048551,-0.2032629077839755,0.0181514696085884,-2.0241317247351045,2.1477187137909155,-0.5220504850583406,-0.6818085142809381,0.0,제조업,KOSDAQ
950100,SBI모기지,0.2640617951175489,-0.0297168258288262,2.8825940802990826,-0.6366016084988897,-0.1254606714269274,-0.6179430998898454,0.057425586219307,0.4002641543047241,-0.6754458088551386,1.7457292302863066,-0.6580010788006931,-1.0252510193679665,-0.6818085142809381,0.0,,
141000,비아트론,1.1851727095071711,-0.2484315555441354,-0.6200445731749854,0.4414462688101653,-0.1711201263624826,-0.3766763747471904,0.8092576207809298,0.8341608291199731,0.5956859530637291,1.7457292302863066,1.1994002298041473,-0.3464883348844528,2.948942341662198,2.0,IT H/W,KOSDAQ
072950,빛샘전자,-0.5076753416194509,-0.4835044079597784,-0.7001142048254116,0.7146901913215071,-0.9215050831482056,-0.6993026390837098,-0.1462164478112859,-0.3327176770189819,-0.3386771599170229,-0.7675114063946344,0.4487406335804293,-0.4736813212349225,2.948942341662198,2.0,IT H/W,KOSDAQ
144620,코오롱패션머티리얼,-0.2888247700661976,-0.5141025864129586,-0.2590243045650633,-0.6430106568659347,-0.3224856245856536,-0.7571701732689322,-0.2013427823226417,0.082207178167004,-1.0963389821908631,1.7457292302863066,-0.908220944208599,-0.6134144611692414,-0.6818085142809381,1.0,,
143240,사람인에이치알,-0.7474591587848266,-0.0602347389592684,-0.1946852203221696,-0.3684161772583466,-0.8000449164350614,-0.6043528465709809,0.4495038369424455,0.6109629511285901,-1.7629368040215396,-0.7675114063946344,-0.9541192627153748,-0.5811683519536294,1.5630945374383023,2.0,IT S/W & SVC,KOSDAQ
079980,휴비스,0.1329109655478224,0.3346619147160387,0.9479670209164736,-0.7799335444132721,1.2807885760278497,-0.7517341843729605,0.5183162186745868,0.1226059940834437,0.3769755247979618,-0.7675114063946344,-0.0665050064311167,-1.004273133872699,-0.6818085142809381,0.0,화학,KOSPI
140410,동아팜텍,-1.8793555371637256,-0.8291181710026791,-0.7458118919107858,1.451776368044864,0.0260608865477199,2.3201503331236792,-0.086383187672086,0.0409155707385977,1.1245277571849728,-0.7675114063946344,0.0482407898358227,-0.7871851608311506,-0.6818085142809381,1.0,기타서비스,KOSDAQ
